candidate_id,smiles,method,score,score_direction,reference,status,limitations,error_message,docking_output_path
GEN_0D5E505F,O=[N+]([O-])c1cc(-c2cccc(Br)c2)ccc1O,AutoDock Vina (Docking),-7.514,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_0D5E505F_docked.pdbqt
GEN_BD8EAAF3,Cc1cc(-c2ccc(O)c([N+](=O)[O-])c2)[nH]c1N1CCOCC1,AutoDock Vina (Docking),-7.74,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_BD8EAAF3_docked.pdbqt
GEN_45D147AF,O=[N+]([O-])c1cc(-c2ccc(F)c(Cl)c2)ccc1O,AutoDock Vina (Docking),-7.657,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_45D147AF_docked.pdbqt
GEN_1D509151,O=[N+]([O-])c1cc(-c2ccc(O)c([N+](=O)[O-])c2)ccc1O,AutoDock Vina (Docking),-7.745,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_1D509151_docked.pdbqt
GEN_C5F2DAC3,O=[N+]([O-])c1cc(-c2cc(O)ccc2[N+](=O)[O-])ccc1O,AutoDock Vina (Docking),-8.203,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C5F2DAC3_docked.pdbqt
GEN_ECFF5605,O=[N+]([O-])c1cc(-c2cccc(Cl)c2)ccc1O,AutoDock Vina (Docking),-7.506,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_ECFF5605_docked.pdbqt
GEN_063685AE,Cc1cccc(-c2ccc(O)c([N+](=O)[O-])c2)c1,AutoDock Vina (Docking),-7.597,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_063685AE_docked.pdbqt
GEN_C4E682C9,O=[N+]([O-])c1cc(-c2ccccc2)ccc1O,AutoDock Vina (Docking),-7.227,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_C4E682C9_docked.pdbqt
GEN_23F36578,O=[N+]([O-])c1cc(-c2ccccn2)ccc1O,AutoDock Vina (Docking),-6.878,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_23F36578_docked.pdbqt
GEN_4374120C,Cc1cc(C)c(-c2ccc(O)c([N+](=O)[O-])c2)[nH]1,AutoDock Vina (Docking),-7.262,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,Empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_4374120C_docked.pdbqt
