candidate_id,smiles,method,score,score_direction,reference,status,limitations,error_message,docking_output_path
GEN_F554D209,C[N+](C)(C)CC(O)COc1nc2cc(Cl)ccc2s1,vina,-5.96,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_F554D209_docked.pdbqt
GEN_89D3F700,C[N+](C)(C)CC(O)COc1c(F)cc(Br)cc1F,vina,-5.585,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_89D3F700_docked.pdbqt
GEN_DC3D1191,C[N+](C)(C)CC(O)COc1c(Cl)cccc1Cl,vina,-5.614,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_DC3D1191_docked.pdbqt
GEN_F103AE87,C[N+](C)(C)CC(O)COc1ccnc2ccccc12,vina,-6.229,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_F103AE87_docked.pdbqt
GEN_5788A0BB,C[N+](C)(C)CC(O)COc1ncnc2sccc12,vina,-5.798,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_5788A0BB_docked.pdbqt
GEN_9D7A19AB,C[N+](C)(C)CC(O)COC1CCCN1c1nc2ccccc2o1,vina,-6.229,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_9D7A19AB_docked.pdbqt
GEN_5DEBD125,C[N+](C)(C)CC(O)COc1ccc(-c2ccc(F)c(Cl)c2)cn1,vina,-6.632,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_5DEBD125_docked.pdbqt
GEN_66AAD545,Cc1cccc(Cl)c1N1CCCC1OCC(O)C[N+](C)(C)C,vina,-6.422,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_66AAD545_docked.pdbqt
GEN_E291140D,Cc1cc(C)c(OCC(O)C[N+](C)(C)C)c(C)c1,vina,-6.234,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_E291140D_docked.pdbqt
GEN_A5315F33,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1c1nc2ccccc2s1,vina,-6.311,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_A5315F33_docked.pdbqt
GEN_4C60D2AB,C[N+](C)(C)CC(O)COC1CCCC[C@@H]1N1CCc2ccccc21,vina,-6.821,negative_is_better,data/processed/receptor.pdbqt,SUCCESS_VINA,AutoDock Vina score; empirical scoring function; relies on static receptor conformation.,,data/docking_outputs/GEN_4C60D2AB_docked.pdbqt
