candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_FFC2FC48,C/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194,BRICS,True
GEN_F137877F,Cc1cc(C)c(C(=O)O)[nH]1,CHEMBL305194;CHEMBL68920,BRICS,True
GEN_838A971F,O=C(O)c1ccccn1,CHEMBL137635;CHEMBL138125;CHEMBL305194,BRICS,True
GEN_BE0F23ED,Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL136492;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765,BRICS,True
GEN_DDE71467,CN(C)/N=N/c1ccc2ncnc(C(=O)O)c2c1,CHEMBL136491;CHEMBL305194;CHEMBL344652,BRICS,True
GEN_80638885,O=C(O)c1cc(O)ccc1[N+](=O)[O-],CHEMBL305194;CHEMBL77085,BRICS,True
GEN_25E1330A,O=Cc1ccc(C(=O)O)cc1,CHEMBL305194;CHEMBL311119;CHEMBL76985,BRICS,True
GEN_7A396276,O=C(O)c1cccc(Br)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765,BRICS,True
GEN_2974EA48,O=C(O)c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL343352,BRICS,True
GEN_12FF41F3,Cc1cccc(C(=O)O)c1,CHEMBL305194;CHEMBL336113,BRICS,True
GEN_BC4F2248,O=C(O)c1ccc(F)c(Cl)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_F1E04F92,O=C(O)c1ccc2c(c1)CCC2,CHEMBL305194;CHEMBL65848,BRICS,True
GEN_91E1ACC6,O=C(O)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL305194;CHEMBL309625,BRICS,True
GEN_71FCC832,O=C(O)c1cc(O)cc(O)c1,CHEMBL305194;CHEMBL76905,BRICS,True
GEN_F332E174,O=C(O)c1cc(O)ccc1O,CHEMBL305194;CHEMBL76642,BRICS,True
